x,y
-4.912985992885975,-4.0031812714797494
