x,y
-4.914108531861008,-4.002892921506243
