x,y
-4.916470409621119,-4.001620539208764
