x,y
-4.9150715719054805,-4.001766704189084
