x,y
-4.915561850931096,-4.001923358826252
