x,y
-4.9141602387216805,-4.002144716768084
