x,y
-4.913370018902408,-4.002633018261903
