x,y
-4.907689468969107,-4.002549952214857
