x,y
-4.911407017066896,-4.002991243164746
