x,y
-4.9166323541999155,-4.001812119263546
