x,y
-4.912825043134368,-4.003121746813257
