x,y
-4.91643953563493,-4.001591542883945
