x,y
-4.9137331999630485,-4.00239838278842
