x,y
-4.9125336694650805,-4.002671564513929
