x,y
-4.915263431131104,-4.002049437132061
