x,y
-4.915275353633074,-4.001639921254872
