x,y
-4.914624211481078,-4.001827467065074
