x,y
-4.909080485278401,-4.001805276493729
