x,y
-4.909173410925597,-4.0027321428848595
