x,y
-1.9095288492823785,-4.0403417590783395
