x,y
-1.9115764809298712,-4.043466462471042
