x,y
-1.9099505547241193,-4.042662695107376
