x,y
-1.9110708430523584,-4.043315325933786
