x,y
-1.9102059684265147,-4.039406802486224
