x,y
-1.9109538191247306,-4.042911893239376
