x,y
-1.9073020767397673,-4.0421114913310285
