x,y
-1.9088743674895285,-4.0416308042835345
