x,y
-1.9109141271276058,-4.0427749112539235
