x,y
-1.9106606532571035,-4.0429300905490635
