x,y
-1.9113675658513745,-4.0424538124898755
