x,y
-1.9108699442950168,-4.0421515328916335
