x,y
-1.906861575540581,-4.04197759490928
