x,y
-1.9111446635414264,-4.042828098669212
