x,y
-1.907422787830873,-4.04164284117523
