x,y
-1.9108501037905385,-4.043488811219044
