x,y
-1.9088280627811063,-4.0423750880089955
