x,y
-1.9034775125496266,-4.042784373721941
