x,y
-1.9077050559180833,-4.041916112187268
