x,y
-1.9066671011339569,-4.041705285360899
