x,y
-1.9067509244502907,-4.041713244974625
