x,y
-1.9101823791557577,-4.041318982163053
